prioridad,nombre_informante,domicilio,colonia,localidad,riesgo_predicho,probabilidad_alto,score_total
442,Eduardo Méndez Martínez,"Calle Libertad #22, Col. Centro",Centro,Suchiapa,ALTO,0.9998,9
443,Alberto Domínguez Chanona,"Calle del Río #134, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9998,8
444,Eduardo Coutiño Cruz,"Calle Real #258, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9998,9
445,Alejandra Ruiz Gutiérrez,"Avenida Central #160, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9998,8
446,Juan Gutiérrez Zenteno,"Calle Juárez #51, Col. Pacú",Pacú,Suchiapa,ALTO,0.9998,8
447,Martha Carmen Gutiérrez Espinosa,"Calle del Río #40, Col. Centro",Centro,Suchiapa,ALTO,0.9998,8
448,Alberto Morales Pérez,"5a Avenida Sur #181, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9998,8
449,Carlos Nucamendi Zenteno,"Calle Central Oriente #261, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9998,9
450,Enrique Miguel Chanona Nucamendi,"Calle Allende #212, Col. San Roque",San Roque,Suchiapa,ALTO,0.9998,8
451,Javier Jiménez Ozuna,"Avenida 20 de Noviembre #44, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9998,9
452,Martha Ovando García,"2da Calle Norte #217, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9998,9
453,Luis Chanona Morales,"Calle del Río #53, Col. San Roque",San Roque,Suchiapa,ALTO,0.9998,9
454,Enrique Espinosa García,"Calle Hidalgo #30, Col. San José",San José,Suchiapa,ALTO,0.9998,8
455,Margarita Chanona Domínguez,"1ra Calle Norte #274, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9998,9
456,Ramón Domínguez Aguilar,"Calle Libertad #96, Col. Pacú",Pacú,Suchiapa,ALTO,0.9998,9
457,Silvia Alejandra Ruiz Méndez,"Calle Hidalgo #115, Col. San Roque",San Roque,Suchiapa,ALTO,0.9998,8
458,Lucía Moreno Castellanos,"Calle Allende #152, Col. San Roque",San Roque,Suchiapa,ALTO,0.9998,8
459,Óscar Espinosa Pérez,"Boulevard Ángel Albino Corzo #197, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9998,8
460,Juana Rosa Jiménez Espinosa,"Calle Libertad #219, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9998,8
461,Javier Zenteno Ruiz,"Avenida de la Juventud #94, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9998,8
462,José Aguilar Moreno,"Calle Real #190, Col. San Roque",San Roque,Suchiapa,ALTO,0.9998,8
463,Alejandra Guadalupe Pérez Castellanos,"Calle Matamoros #25, Col. San Roque",San Roque,Suchiapa,ALTO,0.9998,8
464,Javier Castellanos Vázquez,"Avenida de la Juventud #20, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9998,9
465,Óscar Espinosa Martínez,"Calle Allende #276, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9998,9
466,Claudia Hernández Ramírez,"3ra Calle Norte #103, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9998,8
467,José Alberto López Méndez,"3ra Calle Norte #184, Col. Centro",Centro,Suchiapa,ALTO,0.9998,9
468,Ramón Morales Velázquez,"Calle 1 Norte #266, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9998,8
469,Margarita Méndez Ramírez,"5a Avenida Sur #244, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9998,9
470,Silvia Zenteno Martínez,"Avenida Emiliano Zapata #198, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9998,8
471,Carmen Verónica López Zenteno,"Calle Morelos #267, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9998,8
472,Rafael Méndez Penagos,"2da Calle Norte #80, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9998,9
473,Antonio Domínguez Hernández,"Calle Morelos #67, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9997,8
474,Óscar Penagos Méndez,"3ra Calle Norte #245, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9997,8
475,Adriana Vázquez Penagos,"3ra Calle Norte #55, Col. Pacú",Pacú,Suchiapa,ALTO,0.9997,8
476,Juan Cruz Zenteno,"Calle 2 Sur #206, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9997,8
477,Jesús Javier Ovando Chanona,"Calle Morelos #178, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9997,9
478,Antonio Morales García,"Calle 5 de Mayo #272, Col. San Roque",San Roque,Suchiapa,ALTO,0.9997,8
479,Alejandra Torres Nucamendi,"Avenida Emiliano Zapata #9, Col. Centro",Centro,Suchiapa,ALTO,0.9997,8
480,Antonio Óscar Vázquez Gómez,"Calle Allende #7, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9997,8
481,Antonio Gutiérrez Morales,"Calle Morelos #138, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9997,8
482,Francisco Zenteno Morales,"1ra Calle Norte #217, Col. San José",San José,Suchiapa,ALTO,0.9997,8
483,Juana Ruiz Gómez,"Calle Libertad #220, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9997,8
484,Marco Moreno Jiménez,"Calle Hidalgo #228, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9997,9
485,Marco Moreno Chanona,"Calle Allende #65, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9997,8
486,Elena Aguilar García,"1ra Calle Norte #107, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9997,9
487,Verónica Vázquez Méndez,"Calle 5 de Mayo #227, Col. San Roque",San Roque,Suchiapa,ALTO,0.9997,8
488,Antonio López Nucamendi,"Calle Real #267, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9997,8
489,Beatriz Ozuna García,"Calle 5 de Mayo #149, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9997,9
490,Enrique Gómez Cruz,"Calle 5 de Mayo #138, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9997,9
491,Ramón Francisco Ovando Jiménez,"Boulevard Ángel Albino Corzo #19, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9997,9
492,Pedro Antonio Cruz Sánchez,"Calle 1 Norte #278, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9997,8
493,Marco Espinosa Méndez,"1ra Calle Norte #6, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9997,8
494,Beatriz Carmen Gutiérrez González,"Calle del Río #13, Col. San José",San José,Suchiapa,ALTO,0.9997,8
495,Antonio López Velázquez,"Calle Matamoros #34, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9997,8
496,Juana Grajales Torres,"Avenida 20 de Noviembre #166, Col. Pacú",Pacú,Suchiapa,ALTO,0.9997,8
497,Sergio Torres Castellanos,"1ra Calle Norte #170, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9997,8
498,Manuel García López,"Calle Allende #68, Col. San Roque",San Roque,Suchiapa,ALTO,0.9997,9
499,Teresa Ozuna Jiménez,"Calle del Río #25, Col. Pacú",Pacú,Suchiapa,ALTO,0.9997,9
500,María Hernández Aguilar,"Calle del Río #188, Col. Pacú",Pacú,Suchiapa,ALTO,0.9997,8
501,Teresa Velázquez Aguilar,"1ra Calle Norte #141, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9997,9
502,Roberto Cruz García,"Avenida Emiliano Zapata #107, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9997,8
503,Elena Elena Moreno Ozuna,"Calle Juárez #6, Col. Centro",Centro,Suchiapa,ALTO,0.9997,9
504,Miguel Hernández Sánchez,"Calle Matamoros #36, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9997,8
505,Juan Coutiño Gutiérrez,"1ra Calle Norte #221, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9997,8
506,Beatriz Sánchez García,"Calle Allende #275, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9997,8
507,Martha Aguilar Morales,"Calle Hidalgo #216, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9997,9
508,Verónica González Hernández,"Calle Hidalgo #3, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9997,7
509,Manuel López Espinosa,"Calzada de las Etnias #90, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9997,9
510,María Ozuna Grajales,"Calle 5 de Mayo #130, Col. San Roque",San Roque,Suchiapa,ALTO,0.9997,9
511,Rafael Gutiérrez Vázquez,"Calle Morelos #54, Col. San Roque",San Roque,Suchiapa,ALTO,0.9997,9
512,Patricia Martínez Méndez,"Calle Juárez #57, Col. Centro",Centro,Suchiapa,ALTO,0.9997,8
513,Patricia Velázquez Gutiérrez,"Calle Libertad #243, Col. San Roque",San Roque,Suchiapa,ALTO,0.9997,8
514,Verónica García Nucamendi,"Avenida 20 de Noviembre #19, Col. Centro",Centro,Suchiapa,ALTO,0.9997,9
515,Beatriz Martínez Ruiz,"Avenida Emiliano Zapata #95, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9997,9
516,Javier Martínez Cruz,"Calle Morelos #190, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9997,8
517,Lucía Martínez Gómez,"Calle 2 Sur #12, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9997,8
518,José Gutiérrez Ozuna,"Calle del Río #73, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9997,8
519,Pedro Sergio Sánchez Gómez,"Calle Juárez #211, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9997,8
520,Pedro Chanona Domínguez,"Calle Allende #193, Col. San Roque",San Roque,Suchiapa,ALTO,0.9997,9
521,Martha Silvia López Coutiño,"5a Avenida Sur #239, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9997,8
522,María Gabriela Coutiño Ramírez,"Calle Morelos #142, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9997,8
523,Carmen Gutiérrez Morales,"Calle Hidalgo #124, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9996,8
524,Luis Morales Pérez,"Calle Real #98, Col. Centro",Centro,Suchiapa,ALTO,0.9996,9
525,Eduardo Gómez Nucamendi,"Calle Libertad #128, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9996,8
526,Adriana Martha Coutiño Morales,"Avenida 20 de Noviembre #87, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9996,8
527,Juana Verónica Sánchez García,"Calle del Río #12, Col. Pacú",Pacú,Suchiapa,ALTO,0.9996,8
528,José Ruiz Sánchez,"Calle Hidalgo #247, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9996,8
529,Elena Gutiérrez Torres,"Calle del Río #207, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9996,8
530,Patricia Espinosa Hernández,"Calle del Río #29, Col. Pacú",Pacú,Suchiapa,ALTO,0.9996,8
531,Carmen Beatriz Penagos Ozuna,"Calle Real #174, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9996,9
532,Verónica Ovando Grajales,"3ra Calle Norte #42, Col. San Roque",San Roque,Suchiapa,ALTO,0.9996,8
533,Patricia Hernández González,"Avenida 20 de Noviembre #84, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9996,8
534,Francisco Cruz Domínguez,"Calle Juárez #136, Col. Pacú",Pacú,Suchiapa,ALTO,0.9996,9
535,Alejandra Chanona Castellanos,"Calle Central Oriente #72, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9996,8
536,Sofía Gutiérrez Grajales,"Calle Juárez #69, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9996,8
537,Rafael Eduardo Domínguez Zenteno,"Boulevard Ángel Albino Corzo #28, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9996,8
538,Alberto Eduardo Coutiño Castellanos,"Calle Juárez #259, Col. San José",San José,Suchiapa,ALTO,0.9996,9
539,Elena Gómez Méndez,"Calle Morelos #160, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9996,9
540,Juan Velázquez Moreno,"Calle Allende #182, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9996,9
541,Antonio Francisco Ramírez Moreno,"Avenida 20 de Noviembre #176, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9996,8
542,Patricia Ruiz Espinosa,"5a Avenida Sur #84, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9996,8
543,Carlos Jiménez García,"Calle Real #204, Col. San José",San José,Suchiapa,ALTO,0.9996,8
544,Enrique Ovando Ruiz,"Calle Matamoros #279, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9996,8
545,Juana Penagos Gómez,"5a Avenida Sur #229, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9996,8
546,Rosa Sofía Moreno Penagos,"Calle 5 de Mayo #141, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9996,8
547,Patricia Grajales Hernández,"Calle Libertad #95, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9996,8
548,Alejandra Gómez Méndez,"Calle Allende #92, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9996,9
549,Verónica Chanona López,"Avenida 20 de Noviembre #178, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9996,8
550,Gabriela Hernández Nucamendi,"Calle Morelos #238, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9996,8
551,Enrique Marco Jiménez Nucamendi,"2da Calle Norte #151, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9996,8
552,Eduardo González Coutiño,"Calle Morelos #71, Col. Centro",Centro,Suchiapa,ALTO,0.9996,8
553,Alberto Pérez Grajales,"Avenida de la Juventud #229, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9996,9
554,Carlos Moreno Hernández,"Avenida Emiliano Zapata #51, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9996,9
555,Manuel Penagos Nucamendi,"Calle Morelos #201, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9996,8
556,Alberto Cruz Coutiño,"Calle Juárez #164, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9996,8
557,Lucía Nucamendi Zenteno,"Calle del Río #73, Col. Centro",Centro,Suchiapa,ALTO,0.9996,8
558,Adriana Sofía Moreno Chanona,"Calle del Río #164, Col. San José",San José,Suchiapa,ALTO,0.9996,8
559,Verónica Elena Espinosa González,"Calle Real #111, Col. Pacú",Pacú,Suchiapa,ALTO,0.9996,8
560,Sergio Flores Méndez,"1ra Calle Norte #84, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9996,8
561,Elena Chanona Morales,"2da Calle Norte #118, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9996,8
562,José Luis Pérez Chanona,"Calle Matamoros #115, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9996,8
563,Luis Óscar García Moreno,"Avenida de la Juventud #261, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9996,8
564,Sergio Velázquez López,"1ra Calle Norte #132, Col. San José",San José,Suchiapa,ALTO,0.9995,8
565,Pedro Nucamendi Castellanos,"Calle Hidalgo #142, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9995,8
566,Rosa Moreno Aguilar,"Calle Morelos #220, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9995,9
567,Luis Gutiérrez Hernández,"Avenida 20 de Noviembre #21, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9995,8
568,Silvia Zenteno Espinosa,"Calzada de las Etnias #195, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9995,9
569,Lucía Domínguez Pérez,"Calle Libertad #270, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9995,8
570,Antonio Sergio Hernández López,"3ra Calle Norte #167, Col. San José",San José,Suchiapa,ALTO,0.9995,8
571,Verónica Guadalupe Penagos Espinosa,"Calle Matamoros #75, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9995,8
572,Jesús Morales González,"5a Avenida Sur #54, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9995,8
573,Leticia Méndez Gómez,"5a Avenida Sur #51, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9995,8
574,Miguel Flores Méndez,"Calle 5 de Mayo #114, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9995,8
575,Marco Nucamendi Espinosa,"Calle del Río #143, Col. San José",San José,Suchiapa,ALTO,0.9995,8
576,Rafael Moreno Cruz,"Calle Juárez #176, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9995,9
577,Roberto Ovando Pérez,"Calle Morelos #264, Col. San Roque",San Roque,Suchiapa,ALTO,0.9995,9
578,Sergio Chanona Pérez,"Calle Real #142, Col. Pacú",Pacú,Suchiapa,ALTO,0.9995,7
579,Beatriz Domínguez Ozuna,"Calle del Río #199, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9995,9
580,Óscar Juan Ozuna Aguilar,"1ra Calle Norte #148, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9995,8
581,Claudia Guadalupe Vázquez García,"5a Avenida Sur #171, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9995,8
582,Claudia Cruz Ovando,"Calle Matamoros #185, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9995,8
583,Francisco Miguel Ozuna Ruiz,"Calle Hidalgo #228, Col. Centro",Centro,Suchiapa,ALTO,0.9995,8
584,Juan Nucamendi Zenteno,"Calle Morelos #93, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9995,8
585,Margarita Martínez González,"Avenida Emiliano Zapata #211, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9995,8
586,Rafael Torres López,"Calle Morelos #20, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9995,9
587,Elena Aguilar Espinosa,"Calle Real #7, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9995,8
588,Teresa Domínguez Torres,"Libramiento Norte #247, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9995,8
589,Carmen Gabriela Ramírez Ovando,"Avenida Emiliano Zapata #128, Col. San José",San José,Suchiapa,ALTO,0.9995,8
590,Enrique Luis Hernández Sánchez,"Avenida Emiliano Zapata #274, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9995,8
591,Beatriz García Ramírez,"Calle Central Oriente #22, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9995,8
592,Carlos Javier Sánchez Jiménez,"Calle 1 Norte #111, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.9995,9
593,Beatriz Ruiz Martínez,"Avenida 20 de Noviembre #139, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9995,8
594,Silvia Teresa Castellanos Nucamendi,"Calle Real #49, Col. San José",San José,Suchiapa,ALTO,0.9994,7
595,Carmen Carmen Pérez Méndez,"1ra Calle Norte #51, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9994,8
596,Jesús Manuel Hernández Sánchez,"Calle Hidalgo #149, Col. Pacú",Pacú,Suchiapa,ALTO,0.9994,8
597,Guadalupe Adriana Sánchez López,"Calle Matamoros #257, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9994,8
598,Luis Martínez Penagos,"Calle Matamoros #234, Col. Pacú",Pacú,Suchiapa,ALTO,0.9994,7
599,Pedro Gómez Chanona,"Avenida 20 de Noviembre #277, Col. Pacú",Pacú,Suchiapa,ALTO,0.9994,9
600,Guadalupe Morales González,"Calle Hidalgo #70, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9994,8
601,Lucía María Domínguez Coutiño,"Avenida Emiliano Zapata #186, Col. San José",San José,Suchiapa,ALTO,0.9994,8
602,Leticia Grajales Ruiz,"Calle Hidalgo #59, Col. Pacú",Pacú,Suchiapa,ALTO,0.9994,8
603,Claudia Alejandra Chanona Morales,"Calle Allende #233, Col. Centro",Centro,Suchiapa,ALTO,0.9994,8
604,Sofía Jiménez Espinosa,"Avenida 20 de Noviembre #237, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9994,8
605,José Flores Espinosa,"Calle Matamoros #28, Col. Centro",Centro,Suchiapa,ALTO,0.9994,8
606,Beatriz González Ruiz,"Avenida 20 de Noviembre #143, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9994,9
607,Ramón Hernández Torres,"Avenida 20 de Noviembre #158, Col. San Roque",San Roque,Suchiapa,ALTO,0.9994,8
608,Juan Coutiño Méndez,"1ra Calle Norte #19, Col. San José",San José,Suchiapa,ALTO,0.9994,8
609,Teresa Coutiño Castellanos,"1ra Calle Norte #72, Col. San José",San José,Suchiapa,ALTO,0.9994,7
610,Eduardo Ramón Ovando Gutiérrez,"Calle Central Oriente #236, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9994,8
611,Gabriela Velázquez Jiménez,"Calle Real #164, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9994,7
612,Rosa García Zenteno,"2da Calle Norte #40, Col. San José",San José,Suchiapa,ALTO,0.9994,8
613,Juana García Cruz,"3ra Calle Norte #206, Col. Pacú",Pacú,Suchiapa,ALTO,0.9994,8
614,Guadalupe Ruiz Domínguez,"Calle Libertad #86, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9994,8
615,Marco José Jiménez Moreno,"3ra Calle Norte #128, Col. Pacú",Pacú,Suchiapa,ALTO,0.9994,8
616,Enrique Moreno Cruz,"2da Calle Norte #158, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9994,8
617,Pedro Francisco Domínguez Zenteno,"1ra Calle Norte #192, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9993,8
618,Alberto Juan Ruiz Hernández,"Calle Hidalgo #247, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9993,8
619,Sergio Domínguez Chanona,"Calle Real #30, Col. San Roque",San Roque,Suchiapa,ALTO,0.9993,8
620,María Pérez Ovando,"1ra Calle Norte #169, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9993,8
621,Enrique Martínez Jiménez,"1ra Calle Norte #13, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9993,8
622,Óscar Luis Torres Jiménez,"3ra Calle Norte #155, Col. Pacú",Pacú,Suchiapa,ALTO,0.9993,8
623,Sergio Hernández García,"2da Calle Norte #212, Col. San José",San José,Suchiapa,ALTO,0.9993,9
624,Antonio Javier Martínez Torres,"Calle 5 de Mayo #153, Col. San Roque",San Roque,Suchiapa,ALTO,0.9993,8
625,Roberto Vázquez Chanona,"Calle Matamoros #67, Col. San Roque",San Roque,Suchiapa,ALTO,0.9993,8
626,Enrique Flores Velázquez,"Calle del Río #83, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9993,8
627,Margarita Guadalupe González Martínez,"Libramiento Norte #183, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9993,8
628,Pedro Luis Jiménez Méndez,"2da Calle Norte #190, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9993,7
629,Elena Hernández Torres,"1ra Calle Norte #115, Col. Centro",Centro,Suchiapa,ALTO,0.9993,9
630,Juan Jiménez Ruiz,"Calle Libertad #217, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9993,7
631,Alejandra Domínguez Grajales,"Calle 5 de Mayo #213, Col. Pacú",Pacú,Suchiapa,ALTO,0.9993,8
632,Beatriz María Cruz López,"Calle 5 de Mayo #117, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9993,8
633,Sofía Aguilar González,"Calle Juárez #272, Col. San Roque",San Roque,Suchiapa,ALTO,0.9993,7
634,Francisco García Coutiño,"Avenida Central #17, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9993,8
635,Adriana Torres Cruz,"Calle 1 Norte #122, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9993,8
636,Rafael Sánchez Martínez,"Calle Matamoros #31, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9993,7
637,Enrique Aguilar Cruz,"Avenida Emiliano Zapata #165, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9992,7
638,José Espinosa Flores,"Avenida 20 de Noviembre #4, Col. San José",San José,Suchiapa,ALTO,0.9992,8
639,Beatriz Castellanos Gutiérrez,"2da Calle Norte #204, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9992,7
640,Juana Vázquez Coutiño,"Calle Allende #185, Col. Centro",Centro,Suchiapa,ALTO,0.9992,8
641,Sergio Jesús Espinosa Domínguez,"Avenida Emiliano Zapata #260, Col. San Roque",San Roque,Suchiapa,ALTO,0.9992,8
642,María Morales Chanona,"Avenida Emiliano Zapata #116, Col. San José",San José,Suchiapa,ALTO,0.9992,8
643,Luis Ruiz Martínez,"1ra Calle Norte #116, Col. San Roque",San Roque,Suchiapa,ALTO,0.9992,8
644,Elena Espinosa Nucamendi,"Calle del Río #156, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9992,8
645,Miguel Méndez Hernández,"Avenida 20 de Noviembre #265, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9992,8
646,Francisco Miguel Ruiz Morales,"Calle Central Oriente #191, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9992,8
647,Adriana Martínez Gómez,"Calle Juárez #176, Col. Pacú",Pacú,Suchiapa,ALTO,0.9992,8
648,Lucía Torres Aguilar,"Calle del Río #184, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9992,9
649,Silvia González Aguilar,"1ra Calle Norte #10, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9992,8
650,Roberto Ramírez Hernández,"2da Calle Norte #4, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9992,8
651,Marco Gutiérrez García,"Calle Hidalgo #269, Col. Centro",Centro,Suchiapa,ALTO,0.9992,8
652,Sergio Chanona García,"Avenida 20 de Noviembre #220, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9992,8
653,Javier Moreno Gómez,"Calle Central Oriente #239, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.9992,8
654,Antonio José García Ramírez,"Calle 5 de Mayo #213, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9992,7
655,Juan Morales Moreno,"5a Avenida Sur #56, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9991,7
656,Javier Gómez Grajales,"Avenida Emiliano Zapata #235, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9991,8
657,Miguel Óscar Ozuna Vázquez,"Avenida Emiliano Zapata #73, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9991,9
658,José Méndez Zenteno,"Calle 5 de Mayo #26, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9991,9
659,Elena Flores Ruiz,"3ra Calle Norte #265, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9991,8
660,Eduardo Jiménez Pérez,"Calle Libertad #238, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9991,8
