prioridad,nombre_informante,domicilio,colonia,localidad,riesgo_predicho,probabilidad_alto,motivo_prioridad,score_total
1082,Sergio Jiménez Ovando,"Calle Morelos #161, Col. Linda Vista",Linda Vista,Suchiapa,MEDIO,0.0032,integrante embarazada,4
1083,José Pérez Cruz,"Calle Central Oriente #222, Col. Terán",Terán,Tuxtla Gutiérrez,MEDIO,0.0032,menor de 1 año en el hogar,3
1084,Juana Hernández Torres,"Calle Allende #211, Col. Pacú",Pacú,Suchiapa,MEDIO,0.0031,menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,3
1085,Eduardo García Hernández,"Libramiento Norte #137, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,MEDIO,0.0031,menor de 1 año en el hogar,3
1086,Patricia Méndez Gómez,"1ra Calle Norte #86, Col. San Jacinto",San Jacinto,Suchiapa,MEDIO,0.0031,integrante embarazada; menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1087,Jesús Martínez López,"Calle Allende #96, Col. Las Palmas",Las Palmas,Suchiapa,MEDIO,0.0031,menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,3
1088,Elena Morales Chanona,"Calle Real #47, Col. Linda Vista",Linda Vista,Suchiapa,MEDIO,0.0031,menor de 5 años sin vacunas registradas,3
1089,Jesús Gutiérrez Morales,"Calle 1 Norte #277, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,MEDIO,0.0031,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1090,Francisco Aguilar Zenteno,"Calle Real #166, Col. Guadalupe",Guadalupe,Suchiapa,MEDIO,0.0031,menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,4
1091,Martha Chanona Jiménez,"Calle Real #233, Col. San José",San José,Suchiapa,MEDIO,0.003,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1092,Roberto Ramón Torres Méndez,"Calle Morelos #174, Col. San Roque",San Roque,Suchiapa,MEDIO,0.003,integrante embarazada; menor de 1 año en el hogar,3
1093,Luis Aguilar Vázquez,"5a Avenida Sur #236, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,MEDIO,0.003,menor de 1 año en el hogar,3
1094,Marco Domínguez Ruiz,"Calle Libertad #51, Col. El Calvario",El Calvario,Suchiapa,MEDIO,0.0029,menor de 5 años sin vacunas registradas,3
1095,Claudia García López,"Boulevard Ángel Albino Corzo #174, Col. Centro",Centro,Tuxtla Gutiérrez,MEDIO,0.0029,integrante embarazada,3
1096,Martha Sánchez Flores,"Calle Matamoros #224, Col. Pacú",Pacú,Suchiapa,MEDIO,0.0029,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1097,Francisco Grajales Ruiz,"Calle Allende #14, Col. Guadalupe",Guadalupe,Suchiapa,MEDIO,0.0029,menor de 1 año en el hogar; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1098,Sergio Ruiz López,"Calle del Río #257, Col. San Roque",San Roque,Suchiapa,MEDIO,0.0029,menor de 5 años sin vacunas registradas,3
1099,Miguel Zenteno González,"3ra Calle Norte #257, Col. Linda Vista",Linda Vista,Suchiapa,MEDIO,0.0029,menor de 5 años sin vacunas registradas,3
1100,Francisco Penagos Hernández,"Libramiento Norte #167, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,MEDIO,0.0028,menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,4
1101,Teresa López Moreno,"Calle Hidalgo #103, Col. Las Palmas",Las Palmas,Suchiapa,MEDIO,0.0028,menor de 5 años sin vacunas registradas,3
1102,Enrique Miguel Castellanos Flores,"Calle 2 Sur #159, Col. Terán",Terán,Tuxtla Gutiérrez,MEDIO,0.0027,menor de 5 años sin vacunas registradas,4
1103,Antonio Martínez Espinosa,"Libramiento Norte #234, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,MEDIO,0.0027,menor de 1 año en el hogar,3
1104,Teresa Domínguez Ozuna,"3ra Calle Norte #2, Col. San Jacinto",San Jacinto,Suchiapa,MEDIO,0.0027,menor de 1 año en el hogar,4
1105,Miguel Manuel Méndez Torres,"Calle Real #73, Col. San Jacinto",San Jacinto,Suchiapa,MEDIO,0.0027,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1106,Martha Cruz Pérez,"Calle 5 de Mayo #104, Col. San Roque",San Roque,Suchiapa,MEDIO,0.0027,menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,3
1107,Eduardo Gómez Torres,"Calle del Río #196, Col. San Jacinto",San Jacinto,Suchiapa,MEDIO,0.0027,menor de 5 años sin vacunas registradas,3
1108,Javier Carlos Penagos Pérez,"Calle Real #110, Col. San Antonio",San Antonio,Suchiapa,MEDIO,0.0027,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1109,Enrique Francisco Martínez Velázquez,"Calle Libertad #87, Col. Las Palmas",Las Palmas,Suchiapa,MEDIO,0.0027,menor de 5 años sin vacunas registradas,3
1110,Carmen Martha Hernández Flores,"Calle Libertad #196, Col. San Jacinto",San Jacinto,Suchiapa,MEDIO,0.0027,menor de 1 año en el hogar; menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1111,Manuel Javier Vázquez López,"Avenida Central #161, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,MEDIO,0.0026,menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1112,Ramón Espinosa Aguilar,"Calle Morelos #112, Col. Centro",Centro,Suchiapa,MEDIO,0.0026,menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,3
1113,Roberto Domínguez Sánchez,"3ra Calle Norte #103, Col. San Antonio",San Antonio,Suchiapa,MEDIO,0.0026,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1114,Juan Martínez Domínguez,"Calle Juárez #36, Col. Guadalupe",Guadalupe,Suchiapa,BAJO,0.0026,menor de 5 años sin vacunas registradas,3
1115,Miguel Carlos Domínguez Gutiérrez,"Calle Hidalgo #21, Col. San Jacinto",San Jacinto,Suchiapa,MEDIO,0.0026,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1116,Manuel Aguilar Gutiérrez,"Calle 2 Sur #121, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,MEDIO,0.0026,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),4
1117,Margarita Chanona González,"Calle Juárez #208, Col. Guadalupe",Guadalupe,Suchiapa,MEDIO,0.0025,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),4
1118,Alejandra Velázquez Moreno,"3ra Calle Norte #220, Col. San Roque",San Roque,Suchiapa,MEDIO,0.0025,integrante embarazada,3
1119,Alejandra Cruz Zenteno,"1ra Calle Norte #95, Col. San José",San José,Suchiapa,MEDIO,0.0025,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1120,Eduardo Espinosa Penagos,"Calzada de las Etnias #222, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,MEDIO,0.0024,menor de 5 años sin vacunas registradas,4
1121,Margarita Ozuna Hernández,"Calle Juárez #115, Col. Las Palmas",Las Palmas,Suchiapa,MEDIO,0.0024,integrante embarazada; menor de 1 año en el hogar,3
1122,Leticia Aguilar González,"Calle del Río #118, Col. San Roque",San Roque,Suchiapa,MEDIO,0.0024,menor de 1 año en el hogar,3
1123,Rosa López Gómez,"Avenida Emiliano Zapata #265, Col. San José",San José,Suchiapa,MEDIO,0.0024,menor de 5 años sin vacunas registradas,4
1124,Alejandra Ovando Cruz,"Calle 5 de Mayo #193, Col. San José",San José,Suchiapa,MEDIO,0.0024,menor de 1 año en el hogar,3
1125,Martha Margarita Flores Méndez,"Calle Libertad #97, Col. Las Palmas",Las Palmas,Suchiapa,MEDIO,0.0024,menor de 1 año en el hogar,3
1126,Francisco Javier Penagos Ramírez,"Avenida 20 de Noviembre #219, Col. Pacú",Pacú,Suchiapa,MEDIO,0.0023,integrante embarazada; menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,3
1127,José Carlos Domínguez Chanona,"Calle 2 Sur #199, Col. Penipak",Penipak,Tuxtla Gutiérrez,MEDIO,0.0023,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1128,Alejandra Flores Hernández,"2da Calle Norte #153, Col. San Jacinto",San Jacinto,Suchiapa,MEDIO,0.0023,integrante embarazada; menor de 5 años sin vacunas registradas,3
1129,Carlos Enrique Velázquez Penagos,"2da Calle Norte #222, Col. San Antonio",San Antonio,Suchiapa,MEDIO,0.0022,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1130,Sergio Gutiérrez Flores,"Calle Juárez #79, Col. Guadalupe",Guadalupe,Suchiapa,MEDIO,0.0022,menor de 5 años sin vacunas registradas,4
1131,Enrique Nucamendi González,"Libramiento Norte #152, Col. Centro",Centro,Tuxtla Gutiérrez,MEDIO,0.0022,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1132,Gabriela Gabriela Sánchez Sánchez,"Calle Libertad #68, Col. Pacú",Pacú,Suchiapa,MEDIO,0.0022,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1133,Elena Gómez Aguilar,"Calle 5 de Mayo #89, Col. San Antonio",San Antonio,Suchiapa,MEDIO,0.0022,menor de 5 años sin vacunas registradas,3
1134,Ramón Ramón Moreno García,"Calle Libertad #3, Col. Centro",Centro,Suchiapa,MEDIO,0.0021,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1135,Silvia Méndez Flores,"Calle Matamoros #126, Col. San Jacinto",San Jacinto,Suchiapa,MEDIO,0.0021,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1136,Jesús Ovando Pérez,"Avenida 20 de Noviembre #185, Col. El Calvario",El Calvario,Suchiapa,MEDIO,0.0021,menor de 1 año en el hogar,3
1137,Antonio Ruiz Hernández,"Avenida 20 de Noviembre #41, Col. Linda Vista",Linda Vista,Suchiapa,MEDIO,0.0021,integrante embarazada,3
1138,Ramón Pérez Ramírez,"Calle Real #193, Col. San Jacinto",San Jacinto,Suchiapa,MEDIO,0.002,menor de 5 años sin vacunas registradas,3
1139,Leticia Espinosa Méndez,"Calle Hidalgo #169, Col. Pacú",Pacú,Suchiapa,MEDIO,0.002,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1140,Enrique Martínez Ovando,"Calle Allende #155, Col. San Jacinto",San Jacinto,Suchiapa,MEDIO,0.0019,integrante embarazada; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1141,Alberto Martínez Ovando,"Calle Libertad #199, Col. San Roque",San Roque,Suchiapa,MEDIO,0.0019,menor de 1 año en el hogar,3
1142,Margarita Méndez Ruiz,"1ra Calle Norte #176, Col. San Antonio",San Antonio,Suchiapa,MEDIO,0.0019,menor de 1 año en el hogar,4
1143,Juana Beatriz Sánchez Velázquez,"Calzada de las Etnias #192, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,MEDIO,0.0019,menor de 5 años sin vacunas registradas,3
1144,Sofía Ramírez Domínguez,"Calle Morelos #108, Col. Las Palmas",Las Palmas,Suchiapa,MEDIO,0.0019,integrante embarazada; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1145,Carlos Marco Coutiño Penagos,"Calle Hidalgo #241, Col. Pacú",Pacú,Suchiapa,MEDIO,0.0019,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),4
1146,Pedro Velázquez Aguilar,"Calle Central Oriente #241, Col. Terán",Terán,Tuxtla Gutiérrez,MEDIO,0.0018,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1147,Verónica López Coutiño,"Calle Central Oriente #29, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,MEDIO,0.0018,integrante embarazada,3
1148,Marco Gutiérrez Gutiérrez,"Calle del Río #72, Col. Centro",Centro,Suchiapa,BAJO,0.0018,menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,3
1149,Martha Ruiz Grajales,"Calle Matamoros #187, Col. Linda Vista",Linda Vista,Suchiapa,MEDIO,0.0018,menor de 5 años sin vacunas registradas,3
1150,Antonio Ramón Cruz Ozuna,"5a Avenida Sur #272, Col. Centro",Centro,Tuxtla Gutiérrez,MEDIO,0.0018,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1151,Lucía Martínez Torres,"Calle Central Oriente #139, Col. Terán",Terán,Tuxtla Gutiérrez,MEDIO,0.0017,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1152,Lucía González Aguilar,"Avenida 20 de Noviembre #69, Col. Guadalupe",Guadalupe,Suchiapa,MEDIO,0.0017,menor de 1 año en el hogar,3
1153,Carmen Ovando Pérez,"Calle del Río #242, Col. Linda Vista",Linda Vista,Suchiapa,MEDIO,0.0017,menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,3
1154,Marco Ramón Ovando Grajales,"Calle Real #111, Col. Centro",Centro,Suchiapa,BAJO,0.0017,menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1155,Leticia María Ramírez Nucamendi,"Calle Morelos #27, Col. Las Palmas",Las Palmas,Suchiapa,MEDIO,0.0017,menor de 5 años sin vacunas registradas,3
1156,Silvia Cruz Vázquez,"Avenida Emiliano Zapata #148, Col. San Roque",San Roque,Suchiapa,MEDIO,0.0017,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1157,Claudia Zenteno Ramírez,"3ra Calle Norte #171, Col. San Roque",San Roque,Suchiapa,MEDIO,0.0017,menor de 5 años sin vacunas registradas,4
1158,Juana Espinosa Gutiérrez,"Avenida 20 de Noviembre #130, Col. Linda Vista",Linda Vista,Suchiapa,MEDIO,0.0017,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1159,Pedro Gutiérrez Ovando,"Calle Morelos #205, Col. San José",San José,Suchiapa,MEDIO,0.0017,integrante embarazada; menor de 1 año en el hogar,3
1160,Patricia Coutiño González,"Libramiento Norte #132, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,MEDIO,0.0017,integrante embarazada,3
1161,Óscar Ramón Espinosa Chanona,"Calle Matamoros #46, Col. San José",San José,Suchiapa,MEDIO,0.0017,menor de 5 años sin vacunas registradas,3
1162,Roberto Zenteno Domínguez,"Calle 2 Sur #260, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,MEDIO,0.0017,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1163,Alejandra Sofía Penagos Penagos,"2da Calle Norte #79, Col. Guadalupe",Guadalupe,Suchiapa,MEDIO,0.0016,integrante embarazada; menor de 5 años sin vacunas registradas,3
1164,Miguel Jiménez Domínguez,"3ra Calle Norte #23, Col. Guadalupe",Guadalupe,Suchiapa,MEDIO,0.0016,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1165,Marco Rafael Nucamendi Ovando,"Calle Real #172, Col. El Calvario",El Calvario,Suchiapa,MEDIO,0.0016,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1166,Carlos Martínez Grajales,"Calle del Río #202, Col. Linda Vista",Linda Vista,Suchiapa,MEDIO,0.0016,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),4
1167,Silvia Torres López,"Calle Real #156, Col. Guadalupe",Guadalupe,Suchiapa,MEDIO,0.0016,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1168,Teresa Vázquez Domínguez,"Calle Libertad #187, Col. San José",San José,Suchiapa,MEDIO,0.0016,menor de 1 año en el hogar,3
1169,Adriana Méndez Velázquez,"5a Avenida Sur #53, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,MEDIO,0.0016,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1170,Antonio Jesús Domínguez Penagos,"Avenida 20 de Noviembre #60, Col. Las Palmas",Las Palmas,Suchiapa,MEDIO,0.0016,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1171,Leticia Ozuna Aguilar,"Calle Morelos #5, Col. Pacú",Pacú,Suchiapa,MEDIO,0.0016,menor de 5 años sin vacunas registradas,3
1172,Lucía Rosa Espinosa Velázquez,"1ra Calle Norte #58, Col. Linda Vista",Linda Vista,Suchiapa,MEDIO,0.0016,integrante embarazada,3
1173,Javier Nucamendi Hernández,"Calle 2 Sur #12, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,MEDIO,0.0016,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1174,Leticia Nucamendi Jiménez,"Calle Hidalgo #88, Col. El Calvario",El Calvario,Suchiapa,MEDIO,0.0015,menor de 1 año en el hogar; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1175,Antonio Chanona López,"5a Avenida Sur #239, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,MEDIO,0.0015,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1176,Rosa Grajales Gómez,"1ra Calle Norte #272, Col. Linda Vista",Linda Vista,Suchiapa,MEDIO,0.0015,menor de 1 año en el hogar,3
1177,Ramón Luis Flores Zenteno,"Libramiento Norte #277, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,MEDIO,0.0015,integrante embarazada; menor de 5 años sin vacunas registradas,3
1178,Martha Sofía Zenteno Espinosa,"1ra Calle Norte #117, Col. San José",San José,Suchiapa,MEDIO,0.0015,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1179,Rafael Ovando Penagos,"Calle 2 Sur #133, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,MEDIO,0.0015,integrante embarazada,3
1180,Ramón Velázquez Pérez,"Calle 1 Norte #221, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,MEDIO,0.0015,menor de 1 año en el hogar; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1181,Teresa Claudia Méndez Martínez,"Avenida Emiliano Zapata #31, Col. San Jacinto",San Jacinto,Suchiapa,MEDIO,0.0015,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1182,Verónica Castellanos Méndez,"Calle Libertad #145, Col. Linda Vista",Linda Vista,Suchiapa,MEDIO,0.0015,integrante embarazada; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1183,Sofía Jiménez Gutiérrez,"Calle 1 Norte #196, Col. Centro",Centro,Tuxtla Gutiérrez,MEDIO,0.0014,menor de 1 año en el hogar,3
1184,Rosa Rosa Pérez Castellanos,"3ra Calle Norte #127, Col. San Antonio",San Antonio,Suchiapa,MEDIO,0.0014,menor de 5 años sin vacunas registradas,4
1185,Sofía Sánchez Cruz,"Avenida 20 de Noviembre #54, Col. San Roque",San Roque,Suchiapa,BAJO,0.0014,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),2
1186,Ramón Sánchez Domínguez,"Calle Allende #253, Col. Guadalupe",Guadalupe,Suchiapa,MEDIO,0.0014,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1187,Enrique Zenteno Aguilar,"3ra Calle Norte #146, Col. San Antonio",San Antonio,Suchiapa,MEDIO,0.0014,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),4
1188,Javier Jiménez Morales,"Calle Matamoros #53, Col. San Roque",San Roque,Suchiapa,MEDIO,0.0014,menor de 5 años sin vacunas registradas,3
1189,Javier Jiménez Cruz,"Avenida 20 de Noviembre #92, Col. Las Palmas",Las Palmas,Suchiapa,MEDIO,0.0014,menor de 5 años sin vacunas registradas,5
1190,Verónica Pérez Velázquez,"Calzada de las Etnias #103, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,MEDIO,0.0014,integrante embarazada; menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,3
1191,Gabriela Chanona Hernández,"Avenida Emiliano Zapata #228, Col. Pacú",Pacú,Suchiapa,MEDIO,0.0014,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1192,Alberto Pérez Pérez,"Calle Allende #189, Col. San Antonio",San Antonio,Suchiapa,MEDIO,0.0014,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1193,Jesús Sánchez García,"Calle Allende #5, Col. San Jacinto",San Jacinto,Suchiapa,MEDIO,0.0014,integrante embarazada,3
1194,Gabriela Velázquez Velázquez,"Avenida 20 de Noviembre #212, Col. San Antonio",San Antonio,Suchiapa,MEDIO,0.0013,menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),4
1195,Silvia Zenteno Castellanos,"Calle Central Oriente #198, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,MEDIO,0.0013,menor de 5 años sin vacunas registradas,3
1196,Leticia Coutiño Cruz,"Avenida de la Juventud #176, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,MEDIO,0.0013,menor de 1 año en el hogar,2
1197,Alberto Gutiérrez Zenteno,"Calle Morelos #43, Col. San Roque",San Roque,Suchiapa,MEDIO,0.0013,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1198,Silvia Flores Gómez,"Avenida Emiliano Zapata #2, Col. San Antonio",San Antonio,Suchiapa,MEDIO,0.0013,menor de 5 años sin vacunas registradas,3
1199,Guadalupe Flores Domínguez,"Calle Morelos #85, Col. San Jacinto",San Jacinto,Suchiapa,MEDIO,0.0013,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),4
1200,Margarita Leticia González Aguilar,"Calle Allende #210, Col. Pacú",Pacú,Suchiapa,MEDIO,0.0013,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1201,Juan Ramírez Martínez,"3ra Calle Norte #121, Col. El Calvario",El Calvario,Suchiapa,MEDIO,0.0013,menor de 5 años sin vacunas registradas,3
1202,Manuel Hernández Méndez,"2da Calle Norte #77, Col. San Jacinto",San Jacinto,Suchiapa,MEDIO,0.0013,menor de 5 años sin vacunas registradas,3
1203,Beatriz Sánchez Pérez,"2da Calle Norte #102, Col. El Calvario",El Calvario,Suchiapa,MEDIO,0.0013,integrante embarazada; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1204,Silvia Ovando Espinosa,"2da Calle Norte #221, Col. San Antonio",San Antonio,Suchiapa,MEDIO,0.0013,menor de 5 años sin vacunas registradas,3
1205,Ramón Moreno Gutiérrez,"Calle Real #204, Col. Linda Vista",Linda Vista,Suchiapa,MEDIO,0.0012,integrante embarazada,3
1206,Juan Francisco Aguilar Pérez,"Calle Matamoros #158, Col. San Roque",San Roque,Suchiapa,MEDIO,0.0012,menor de 5 años sin vacunas registradas,3
1207,Jesús Domínguez Méndez,"Avenida Central #118, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,MEDIO,0.0012,integrante embarazada,3
1208,Martha Margarita Coutiño Martínez,"Calle Matamoros #3, Col. Las Palmas",Las Palmas,Suchiapa,MEDIO,0.0012,integrante embarazada; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1209,Rafael Alberto Ovando Chanona,"Calle Matamoros #102, Col. Guadalupe",Guadalupe,Suchiapa,MEDIO,0.0012,menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),4
1210,Luis González Aguilar,"Avenida Emiliano Zapata #60, Col. El Calvario",El Calvario,Suchiapa,MEDIO,0.0012,menor de 1 año en el hogar; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1211,José Pérez Gómez,"Calle Morelos #272, Col. San José",San José,Suchiapa,MEDIO,0.0012,integrante embarazada,3
1212,Roberto Manuel Penagos Hernández,"Calle Morelos #219, Col. Centro",Centro,Suchiapa,MEDIO,0.0012,menor de 1 año en el hogar,3
1213,Claudia Nucamendi García,"Calle Morelos #35, Col. San Antonio",San Antonio,Suchiapa,MEDIO,0.0012,menor de 5 años sin vacunas registradas,3
1214,María Flores Martínez,"5a Avenida Sur #65, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,MEDIO,0.0012,integrante embarazada,3
1215,Elena Vázquez González,"Calle Juárez #80, Col. San Roque",San Roque,Suchiapa,MEDIO,0.0012,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1216,Guadalupe Cruz Nucamendi,"Calle Real #18, Col. Pacú",Pacú,Suchiapa,MEDIO,0.0012,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1217,Adriana Patricia Pérez Grajales,"Libramiento Norte #195, Col. Penipak",Penipak,Tuxtla Gutiérrez,MEDIO,0.0012,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),4
1218,Adriana Morales Torres,"Avenida 20 de Noviembre #61, Col. San Jacinto",San Jacinto,Suchiapa,MEDIO,0.0011,menor de 5 años sin vacunas registradas,3
1219,Pedro Flores Nucamendi,"Calle Matamoros #2, Col. Guadalupe",Guadalupe,Suchiapa,MEDIO,0.0011,menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,3
1220,Silvia González Penagos,"Calle 5 de Mayo #82, Col. San Antonio",San Antonio,Suchiapa,MEDIO,0.0011,menor de 5 años sin vacunas registradas,4
1221,Marco Ramírez Torres,"Calle Allende #11, Col. Pacú",Pacú,Suchiapa,MEDIO,0.0011,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1222,Juan Méndez Ruiz,"Calle Central Oriente #249, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,MEDIO,0.0011,integrante embarazada; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),4
1223,Leticia Velázquez Moreno,"Calle 2 Sur #101, Col. Penipak",Penipak,Tuxtla Gutiérrez,MEDIO,0.0011,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1224,Marco Ovando Gutiérrez,"Calle del Río #168, Col. San Jacinto",San Jacinto,Suchiapa,MEDIO,0.001,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1225,María Gutiérrez Penagos,"Avenida de la Juventud #34, Col. Penipak",Penipak,Tuxtla Gutiérrez,MEDIO,0.001,menor de 5 años sin vacunas registradas,3
1226,Roberto Ozuna Morales,"Calle Juárez #274, Col. Las Palmas",Las Palmas,Suchiapa,MEDIO,0.001,menor de 1 año en el hogar,3
1227,Carlos Ruiz Espinosa,"Avenida 20 de Noviembre #19, Col. Las Palmas",Las Palmas,Suchiapa,MEDIO,0.001,integrante embarazada,4
1228,Silvia Moreno Grajales,"Calle Libertad #86, Col. San Roque",San Roque,Suchiapa,MEDIO,0.001,menor de 5 años sin vacunas registradas,3
1229,Silvia Ozuna Vázquez,"Calle Real #120, Col. Las Palmas",Las Palmas,Suchiapa,MEDIO,0.001,integrante embarazada,3
1230,Martha Martínez Castellanos,"Calle Matamoros #36, Col. San Roque",San Roque,Suchiapa,MEDIO,0.001,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1231,Verónica Leticia Vázquez González,"Calle 1 Norte #162, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,MEDIO,0.001,menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),4
1232,Elena Zenteno Cruz,"Calzada de las Etnias #43, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,MEDIO,0.001,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1233,Patricia Vázquez Hernández,"Avenida Central #127, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,MEDIO,0.0009,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1234,Silvia Zenteno Coutiño,"Calle Matamoros #262, Col. San Antonio",San Antonio,Suchiapa,MEDIO,0.0009,menor de 1 año en el hogar,3
