prioridad,nombre_informante,domicilio,colonia,localidad,riesgo_predicho,probabilidad_alto,score_total
443,María Torres Grajales,"Calle Allende #224, Col. Pacú",Pacú,Suchiapa,ALTO,0.9998,8
444,Marco Moreno Jiménez,"Calle Hidalgo #228, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9998,9
445,Óscar Miguel Castellanos Cruz,"Calle 5 de Mayo #12, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9998,8
446,Lucía Ozuna Vázquez,"Avenida Emiliano Zapata #114, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9998,9
447,Pedro Chanona Domínguez,"Calle Allende #193, Col. San Roque",San Roque,Suchiapa,ALTO,0.9998,9
448,Eduardo José Chanona Zenteno,"Calle Hidalgo #65, Col. San Roque",San Roque,Suchiapa,ALTO,0.9998,8
449,Martha Ovando García,"2da Calle Norte #217, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9998,9
450,Juan Juan Ruiz Vázquez,"Calle Central Oriente #199, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9998,8
451,Alejandra Guadalupe Pérez Castellanos,"Calle Matamoros #25, Col. San Roque",San Roque,Suchiapa,ALTO,0.9998,8
452,Silvia Zenteno Martínez,"Avenida Emiliano Zapata #198, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9998,8
453,Martha Carmen Gutiérrez Espinosa,"Calle del Río #40, Col. Centro",Centro,Suchiapa,ALTO,0.9998,8
454,Marco Rafael Vázquez Ruiz,"Calle Juárez #115, Col. Centro",Centro,Suchiapa,ALTO,0.9998,9
455,Juana Beatriz Chanona Velázquez,"Calle Juárez #97, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9998,8
456,Ramón Francisco Ovando Jiménez,"Boulevard Ángel Albino Corzo #19, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9998,9
457,Sergio Flores Méndez,"1ra Calle Norte #84, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9998,8
458,Juana Penagos Gómez,"Calle Real #157, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9998,8
459,Enrique Jiménez López,"Avenida Emiliano Zapata #233, Col. San José",San José,Suchiapa,ALTO,0.9998,8
460,Sergio Óscar López García,"Calle Real #251, Col. Centro",Centro,Suchiapa,ALTO,0.9998,9
461,Jesús Jesús Ozuna Ovando,"Calle Libertad #87, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9998,8
462,Javier Luis Cruz Gómez,"Calle Juárez #185, Col. Pacú",Pacú,Suchiapa,ALTO,0.9998,8
463,Guadalupe Gómez Sánchez,"1ra Calle Norte #232, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9998,9
464,Rafael Jesús López Cruz,"Calle Real #238, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9998,8
465,Leticia Juana Nucamendi Chanona,"Calle Hidalgo #1, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9998,8
466,Rafael Méndez Penagos,"2da Calle Norte #80, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9998,9
467,Rafael Ozuna Moreno,"Calle Juárez #103, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9998,8
468,Martha Silvia López Coutiño,"5a Avenida Sur #239, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9998,8
469,Carlos Nucamendi Zenteno,"Calle Central Oriente #261, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9998,9
470,Alberto Morales Pérez,"5a Avenida Sur #181, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9998,8
471,Margarita Méndez Ramírez,"5a Avenida Sur #244, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9998,9
472,Lucía Moreno Castellanos,"Calle Allende #152, Col. San Roque",San Roque,Suchiapa,ALTO,0.9998,8
473,José Alberto López Méndez,"3ra Calle Norte #184, Col. Centro",Centro,Suchiapa,ALTO,0.9998,9
474,Sergio Torres Castellanos,"1ra Calle Norte #170, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9998,8
475,Enrique Gómez Cruz,"Calle 5 de Mayo #138, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9998,9
476,Juan Gutiérrez Zenteno,"Calle Juárez #51, Col. Pacú",Pacú,Suchiapa,ALTO,0.9998,8
477,Óscar Espinosa Pérez,"Boulevard Ángel Albino Corzo #197, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9998,8
478,Carlos Javier Sánchez Jiménez,"Calle 1 Norte #111, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.9998,9
479,Sofía Flores Velázquez,"Calle Morelos #81, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9997,7
480,José Ruiz Sánchez,"Calle Hidalgo #247, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9997,8
481,Adriana Vázquez Penagos,"3ra Calle Norte #55, Col. Pacú",Pacú,Suchiapa,ALTO,0.9997,8
482,Pedro Sergio Sánchez Gómez,"Calle Juárez #211, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9997,8
483,Elena Gutiérrez Torres,"Calle del Río #207, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9997,8
484,Patricia Verónica Gutiérrez Vázquez,"Calle Libertad #77, Col. San Roque",San Roque,Suchiapa,ALTO,0.9997,8
485,Gabriela Martínez Aguilar,"Avenida de la Juventud #45, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9997,8
486,Marco Espinosa Méndez,"1ra Calle Norte #6, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9997,8
487,Antonio López Nucamendi,"Calle Real #267, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9997,8
488,Alejandra Chanona Castellanos,"Calle Central Oriente #72, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9997,8
489,Pedro Gómez Chanona,"Avenida 20 de Noviembre #277, Col. Pacú",Pacú,Suchiapa,ALTO,0.9997,9
490,Juana Penagos Gómez,"5a Avenida Sur #229, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9997,8
491,Antonio Óscar Vázquez Gómez,"Calle Allende #7, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9997,8
492,Verónica Ovando Grajales,"3ra Calle Norte #42, Col. San Roque",San Roque,Suchiapa,ALTO,0.9997,8
493,Óscar Carlos Torres Ruiz,"Calle Juárez #261, Col. Pacú",Pacú,Suchiapa,ALTO,0.9997,9
494,Antonio Morales García,"Calle 5 de Mayo #272, Col. San Roque",San Roque,Suchiapa,ALTO,0.9997,8
495,Francisco Miguel Ozuna Ruiz,"Calle Hidalgo #228, Col. Centro",Centro,Suchiapa,ALTO,0.9997,8
496,Martha Sofía Méndez Jiménez,"Calle del Río #12, Col. San Roque",San Roque,Suchiapa,ALTO,0.9997,9
497,Margarita Martínez González,"Avenida Emiliano Zapata #211, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9997,8
498,Antonio Domínguez Hernández,"Calle Morelos #67, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9997,8
499,Juana Verónica Sánchez García,"Calle del Río #12, Col. Pacú",Pacú,Suchiapa,ALTO,0.9997,8
500,Ramón Sánchez Espinosa,"Avenida 20 de Noviembre #155, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9997,8
501,Beatriz Ozuna García,"Calle 5 de Mayo #149, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9997,9
502,Alejandra Ruiz Gutiérrez,"Avenida Central #160, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9997,8
503,Rafael Gutiérrez Vázquez,"Calle Morelos #54, Col. San Roque",San Roque,Suchiapa,ALTO,0.9997,9
504,Manuel López Espinosa,"Calzada de las Etnias #90, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9997,9
505,Ramón Domínguez Aguilar,"Calle Libertad #96, Col. Pacú",Pacú,Suchiapa,ALTO,0.9997,9
506,Martha Aguilar Morales,"Calle Hidalgo #216, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9997,9
507,Francisco Miguel Ruiz Morales,"Calle Central Oriente #191, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9997,8
508,Lucía Martínez Gómez,"Calle 2 Sur #12, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9997,8
509,Verónica Elena Espinosa González,"Calle Real #111, Col. Pacú",Pacú,Suchiapa,ALTO,0.9997,8
510,Juan Coutiño Gutiérrez,"1ra Calle Norte #221, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9997,8
511,Roberto Ovando Pérez,"Calle Morelos #264, Col. San Roque",San Roque,Suchiapa,ALTO,0.9997,9
512,Pedro Nucamendi Castellanos,"Calle Hidalgo #142, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9997,8
513,Adriana Martha Coutiño Morales,"Avenida 20 de Noviembre #87, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9997,8
514,Enrique Marco Jiménez Nucamendi,"2da Calle Norte #151, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9997,8
515,Gabriela Hernández Nucamendi,"Calle Morelos #238, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9997,8
516,Lucía Domínguez Pérez,"Calle Libertad #270, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9997,8
517,Elena Gómez Méndez,"Calle Morelos #160, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9997,9
518,Antonio López Velázquez,"Calle Matamoros #34, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9997,8
519,Margarita Chanona Domínguez,"1ra Calle Norte #274, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9997,9
520,Manuel Penagos Nucamendi,"Calle Morelos #201, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9997,8
521,Marco Nucamendi Espinosa,"Calle del Río #143, Col. San José",San José,Suchiapa,ALTO,0.9997,8
522,Javier Castellanos Vázquez,"Avenida de la Juventud #20, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9997,9
523,Pedro Antonio Cruz Sánchez,"Calle 1 Norte #278, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9997,8
524,Rafael Ozuna Cruz,"Avenida Central #24, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.9997,9
525,Luis Morales Pérez,"Calle Real #98, Col. Centro",Centro,Suchiapa,ALTO,0.9997,9
526,Juan Enrique Grajales Aguilar,"Calle Juárez #208, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9997,9
527,Alejandra Gómez Méndez,"Calle Allende #92, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9997,9
528,Francisco Cruz Domínguez,"Calle Juárez #136, Col. Pacú",Pacú,Suchiapa,ALTO,0.9997,9
529,Antonio Francisco Ramírez Moreno,"Avenida 20 de Noviembre #176, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9997,8
530,Patricia Grajales Hernández,"Calle Libertad #95, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9997,8
531,Carlos Moreno Hernández,"Avenida Emiliano Zapata #51, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9997,9
532,Miguel Hernández Sánchez,"Calle Matamoros #36, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9997,8
533,María Gabriela Coutiño Ramírez,"Calle Morelos #142, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9997,8
534,Roberto Vázquez Penagos,"Calle 5 de Mayo #79, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9997,9
535,Verónica García Nucamendi,"Avenida 20 de Noviembre #19, Col. Centro",Centro,Suchiapa,ALTO,0.9997,9
536,Rosa Sofía Moreno Penagos,"Calle 5 de Mayo #141, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9997,8
537,Rosa Nucamendi Domínguez,"Avenida de la Juventud #135, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9997,8
538,Enrique Miguel Chanona Nucamendi,"Calle Allende #212, Col. San Roque",San Roque,Suchiapa,ALTO,0.9997,8
539,Guadalupe Adriana Sánchez López,"Calle Matamoros #257, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9997,8
540,Sofía Gutiérrez Grajales,"Calle Juárez #69, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9997,8
541,María Hernández Aguilar,"Calle del Río #188, Col. Pacú",Pacú,Suchiapa,ALTO,0.9997,8
542,Juana Grajales Torres,"Avenida 20 de Noviembre #166, Col. Pacú",Pacú,Suchiapa,ALTO,0.9997,8
543,Alberto Cruz Coutiño,"Calle Juárez #164, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9996,8
544,Francisco Zenteno Morales,"1ra Calle Norte #217, Col. San José",San José,Suchiapa,ALTO,0.9996,8
545,Juan Nucamendi Zenteno,"Calle Morelos #93, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9996,8
546,Juana García Cruz,"3ra Calle Norte #206, Col. Pacú",Pacú,Suchiapa,ALTO,0.9996,8
547,Enrique Ovando Ruiz,"Calle Matamoros #279, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9996,8
548,Elena Espinosa Nucamendi,"Calle del Río #156, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9996,8
549,Verónica Guadalupe Penagos Espinosa,"Calle Matamoros #75, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9996,8
550,Eduardo Ramón Ovando Gutiérrez,"Calle Central Oriente #236, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9996,8
551,Claudia Guadalupe Vázquez García,"5a Avenida Sur #171, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9996,8
552,Elena Elena Moreno Ozuna,"Calle Juárez #6, Col. Centro",Centro,Suchiapa,ALTO,0.9996,9
553,Marco Moreno Chanona,"Calle Allende #65, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9996,8
554,Patricia Hernández González,"Avenida 20 de Noviembre #84, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9996,8
555,Patricia Ruiz Espinosa,"5a Avenida Sur #84, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9996,8
556,María Ozuna Grajales,"Calle 5 de Mayo #130, Col. San Roque",San Roque,Suchiapa,ALTO,0.9996,9
557,Claudia Cruz Ovando,"Calle Matamoros #185, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9996,8
558,Carmen Gutiérrez Morales,"Calle Hidalgo #124, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9996,8
559,Beatriz Martínez Ruiz,"Avenida Emiliano Zapata #95, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9996,9
560,María Morales Chanona,"Avenida Emiliano Zapata #116, Col. San José",San José,Suchiapa,ALTO,0.9996,8
561,Carmen Beatriz Penagos Ozuna,"Calle Real #174, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9996,9
562,Antonio Gutiérrez Morales,"Calle Morelos #138, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9996,8
563,Patricia Espinosa Hernández,"Calle del Río #29, Col. Pacú",Pacú,Suchiapa,ALTO,0.9996,8
564,José Aguilar Moreno,"Calle Real #190, Col. San Roque",San Roque,Suchiapa,ALTO,0.9996,8
565,Silvia Alejandra Ruiz Méndez,"Calle Hidalgo #115, Col. San Roque",San Roque,Suchiapa,ALTO,0.9996,8
566,Carlos Jiménez García,"Calle Real #204, Col. San José",San José,Suchiapa,ALTO,0.9996,8
567,Elena Aguilar Espinosa,"Calle Real #7, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9996,8
568,Adriana Sofía Moreno Chanona,"Calle del Río #164, Col. San José",San José,Suchiapa,ALTO,0.9996,8
569,José Gutiérrez Ozuna,"Calle del Río #73, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9996,8
570,Teresa Ozuna Jiménez,"Calle del Río #25, Col. Pacú",Pacú,Suchiapa,ALTO,0.9996,9
571,Patricia Martínez Méndez,"Calle Juárez #57, Col. Centro",Centro,Suchiapa,ALTO,0.9996,8
572,Adriana Torres Cruz,"Calle 1 Norte #122, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9995,8
573,Sofía Jiménez Espinosa,"Avenida 20 de Noviembre #237, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9995,8
574,Eduardo Flores Martínez,"Calle 5 de Mayo #113, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9995,8
575,Silvia Zenteno Espinosa,"Calzada de las Etnias #195, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9995,9
576,José Luis Pérez Chanona,"Calle Matamoros #115, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9995,8
577,Luis Martínez Penagos,"Calle Matamoros #234, Col. Pacú",Pacú,Suchiapa,ALTO,0.9995,7
578,Alejandra Torres Nucamendi,"Avenida Emiliano Zapata #9, Col. Centro",Centro,Suchiapa,ALTO,0.9995,8
579,Elena Flores Ruiz,"3ra Calle Norte #265, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9995,8
580,Carmen Gabriela Ramírez Ovando,"Avenida Emiliano Zapata #128, Col. San José",San José,Suchiapa,ALTO,0.9995,8
581,Elena Hernández Torres,"1ra Calle Norte #115, Col. Centro",Centro,Suchiapa,ALTO,0.9995,9
582,Jesús Morales González,"5a Avenida Sur #54, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9995,8
583,Lucía María Domínguez Coutiño,"Avenida Emiliano Zapata #186, Col. San José",San José,Suchiapa,ALTO,0.9995,8
584,Guadalupe Ruiz Domínguez,"Calle Libertad #86, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9995,8
585,Enrique Luis Hernández Sánchez,"Avenida Emiliano Zapata #274, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9995,8
586,Enrique Moreno Cruz,"2da Calle Norte #158, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9995,8
587,Elena Chanona Morales,"2da Calle Norte #118, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9995,8
588,Alberto Pérez Grajales,"Avenida de la Juventud #229, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9995,9
589,Sergio Velázquez López,"1ra Calle Norte #132, Col. San José",San José,Suchiapa,ALTO,0.9995,8
590,Antonio Sergio Hernández López,"3ra Calle Norte #167, Col. San José",San José,Suchiapa,ALTO,0.9995,8
591,María Nucamendi Cruz,"3ra Calle Norte #277, Col. Pacú",Pacú,Suchiapa,ALTO,0.9995,7
592,Miguel Flores Méndez,"Calle 5 de Mayo #114, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9995,8
593,Guadalupe Morales González,"Calle Hidalgo #70, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9995,8
594,Antonio Coutiño Castellanos,"Avenida 20 de Noviembre #231, Col. Pacú",Pacú,Suchiapa,ALTO,0.9995,8
595,Teresa Domínguez Torres,"Libramiento Norte #247, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9995,8
596,Miguel Méndez Hernández,"Avenida 20 de Noviembre #265, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9995,8
597,Sergio Hernández García,"2da Calle Norte #212, Col. San José",San José,Suchiapa,ALTO,0.9995,9
598,Luis Gutiérrez Hernández,"Avenida 20 de Noviembre #21, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9994,8
599,Roberto Vázquez Chanona,"Calle Matamoros #67, Col. San Roque",San Roque,Suchiapa,ALTO,0.9994,8
600,Teresa Coutiño Castellanos,"1ra Calle Norte #72, Col. San José",San José,Suchiapa,ALTO,0.9994,7
601,Adriana Martínez Gómez,"Calle Juárez #176, Col. Pacú",Pacú,Suchiapa,ALTO,0.9994,8
602,Verónica González Hernández,"Calle Hidalgo #3, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9994,7
603,Roberto Ramírez Hernández,"2da Calle Norte #4, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9994,8
604,Verónica Chanona López,"Avenida 20 de Noviembre #178, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9994,8
605,Enrique Flores Velázquez,"Calle del Río #83, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9994,8
606,Rosa Moreno Aguilar,"Calle Morelos #220, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9994,9
607,Marco José Jiménez Moreno,"3ra Calle Norte #128, Col. Pacú",Pacú,Suchiapa,ALTO,0.9994,8
608,Ramón Hernández Torres,"Avenida 20 de Noviembre #158, Col. San Roque",San Roque,Suchiapa,ALTO,0.9994,8
609,Enrique Martínez Jiménez,"1ra Calle Norte #13, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9994,8
610,Beatriz Sánchez García,"Calle Allende #275, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9994,8
611,Alejandra Domínguez Grajales,"Calle 5 de Mayo #213, Col. Pacú",Pacú,Suchiapa,ALTO,0.9994,8
612,Enrique Cruz Cruz,"Calle Juárez #134, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9994,8
613,Leticia Méndez Gómez,"5a Avenida Sur #51, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9994,8
614,Silvia González Aguilar,"1ra Calle Norte #10, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9994,8
615,Rosa García Zenteno,"2da Calle Norte #40, Col. San José",San José,Suchiapa,ALTO,0.9994,8
616,Alberto Juan Ruiz Hernández,"Calle Hidalgo #247, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9994,8
617,Óscar Juan Ozuna Aguilar,"1ra Calle Norte #148, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9994,8
618,Rafael Torres López,"Calle Morelos #20, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9994,9
619,Beatriz García Ramírez,"Calle Central Oriente #22, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9993,8
620,Rafael Eduardo Domínguez Zenteno,"Boulevard Ángel Albino Corzo #28, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9993,8
621,Juan Coutiño Méndez,"1ra Calle Norte #19, Col. San José",San José,Suchiapa,ALTO,0.9993,8
622,Lucía Carmen Torres Martínez,"Calle del Río #148, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9993,8
623,Alberto Eduardo Coutiño Castellanos,"Calle Juárez #259, Col. San José",San José,Suchiapa,ALTO,0.9993,9
624,Beatriz González Ruiz,"Avenida 20 de Noviembre #143, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9993,9
625,Lucía Torres Aguilar,"Calle del Río #184, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9993,9
626,Jesús Manuel Hernández Sánchez,"Calle Hidalgo #149, Col. Pacú",Pacú,Suchiapa,ALTO,0.9993,8
627,Luis Ruiz Martínez,"1ra Calle Norte #116, Col. San Roque",San Roque,Suchiapa,ALTO,0.9993,8
628,Beatriz María Cruz López,"Calle 5 de Mayo #117, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9993,8
629,José Moreno López,"Calle Morelos #55, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9993,8
630,Silvia Teresa Castellanos Nucamendi,"Calle Real #49, Col. San José",San José,Suchiapa,ALTO,0.9993,7
631,Luis Óscar García Moreno,"Avenida de la Juventud #261, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9993,8
632,Claudia Alejandra Chanona Morales,"Calle Allende #233, Col. Centro",Centro,Suchiapa,ALTO,0.9993,8
633,Gabriela Jiménez López,"Calle 5 de Mayo #271, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9993,8
634,Pedro Francisco Domínguez Zenteno,"1ra Calle Norte #192, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9993,8
635,Leticia Grajales Ruiz,"Calle Hidalgo #59, Col. Pacú",Pacú,Suchiapa,ALTO,0.9993,8
636,Beatriz Castellanos Gutiérrez,"2da Calle Norte #204, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9992,7
637,Lucía Nucamendi Zenteno,"Calle del Río #73, Col. Centro",Centro,Suchiapa,ALTO,0.9992,8
638,Carmen Carmen Pérez Méndez,"1ra Calle Norte #51, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9992,8
639,Beatriz Patricia Aguilar Gutiérrez,"Calle Allende #190, Col. Centro",Centro,Suchiapa,ALTO,0.9992,8
640,Carmen Cruz Hernández,"Avenida 20 de Noviembre #190, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9992,8
641,Javier Castellanos Chanona,"Calle Allende #279, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9992,8
642,Luis Zenteno Hernández,"Avenida Emiliano Zapata #171, Col. Pacú",Pacú,Suchiapa,ALTO,0.9992,8
643,Gabriela Velázquez Jiménez,"Calle Real #164, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9992,7
644,Óscar Luis Torres Jiménez,"3ra Calle Norte #155, Col. Pacú",Pacú,Suchiapa,ALTO,0.9992,8
645,Carlos Méndez Grajales,"Calle Morelos #146, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9992,8
646,Enrique Ramírez Moreno,"Calle Real #257, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9992,8
647,José Flores Espinosa,"Calle Matamoros #28, Col. Centro",Centro,Suchiapa,ALTO,0.9992,8
648,Manuel Ozuna Martínez,"Calle del Río #43, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9992,8
649,Rafael Moreno Cruz,"Calle Juárez #176, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9992,9
650,Beatriz Domínguez Ozuna,"Calle del Río #199, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9992,9
651,Teresa López Pérez,"Avenida Central #63, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9992,7
652,Margarita Guadalupe González Martínez,"Libramiento Norte #183, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9992,8
653,Antonio José García Ramírez,"Calle 5 de Mayo #213, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9991,7
654,Eduardo Jiménez Pérez,"Calle Libertad #238, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9991,8
655,María López Torres,"Avenida de la Juventud #21, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9991,7
656,Antonio Domínguez Castellanos,"Calle Morelos #45, Col. Pacú",Pacú,Suchiapa,ALTO,0.9991,7
657,Verónica Castellanos Domínguez,"Calle Allende #46, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9991,8
658,Francisco García Coutiño,"Avenida Central #17, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9991,8
659,José Espinosa Flores,"Avenida 20 de Noviembre #4, Col. San José",San José,Suchiapa,ALTO,0.9991,8
660,Sergio Morales Flores,"Calle Hidalgo #218, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9991,8
661,Sofía Aguilar González,"Calle Juárez #272, Col. San Roque",San Roque,Suchiapa,ALTO,0.9991,7
